Timestamp | User | IP | Command
2025-02-01 17:56:39 | tay | 87.98.124.78 | exit
2025-02-01 17:56:59 | tay | 87.98.124.78 | exit
2025-02-02 21:16:33 | tay | 87.98.124.78 | xit
2025-02-02 21:16:34 | tay | 87.98.124.78 | exot
2025-02-02 21:16:37 | tay | 87.98.124.78 | exit
2025-02-02 21:17:06 | tay | 87.98.124.78 | ls
2025-02-02 21:17:08 | tay | 87.98.124.78 | help
2025-02-02 21:17:20 | tay | 87.98.124.78 | ipinfo 87.98.124.78
2025-02-02 21:17:31 | tay | 87.98.124.78 | exit
